#horario,Curso,ID Liga,NRC,Día,Hora Inicio,Hora Fin,Docente
49,ISIA-110,L1,9631,JUE,12:30,13:20,ABANTO CABRERA HEBER GERSON
49,CIEN-746,2P,10225,JUE,16:10,17:00,PADILLA ZUÑIGA AGUSTIN CARLOS
49,CIEN-746,2P,10225,JUE,17:05,17:55,PADILLA ZUÑIGA AGUSTIN CARLOS
49,CIEN-746,3P,12213,MIE,10:40,11:30,RODRIGUEZ ZEVALLOS ANTONIO RICARDO
49,CIEN-746,3P,12213,MIE,11:35,12:25,RODRIGUEZ ZEVALLOS ANTONIO RICARDO
49,CIEN-746,4P,12391,SAB,16:10,17:00,VIGO RIVERA SUIBERTO
49,CIEN-746,4P,12391,SAB,17:05,17:55,VIGO RIVERA SUIBERTO
49,CIEN-746,1P,9547,LUN,13:25,14:15,CALDERON SEDANO JOSE ANTONIO
49,CIEN-746,1P,9547,LUN,12:30,13:20,CALDERON SEDANO JOSE ANTONIO
50,ISIA-112,T1,9607,MAR,07:00,07:50,CABALLERO ALVARADO ARMANDO JAVIER
50,ISIA-112,T1,9607,MAR,07:55,08:45,CABALLERO ALVARADO ARMANDO JAVIER
50,ISIA-112,P1,9608,MAR,08:50,09:40,CABALLERO ALVARADO ARMANDO JAVIER
50,ISIA-112,P1,9608,MAR,09:45,10:35,CABALLERO ALVARADO ARMANDO JAVIER
50,ISIA-112,L1,9609,MAR,10:40,11:30,CABALLERO ALVARADO ARMANDO JAVIER
50,ISIA-112,L1,9609,MAR,11:35,12:25,CABALLERO ALVARADO ARMANDO JAVIER
50,ISIA-113,L2,11846,VIE,07:00,07:50,CUEVA CHAVEZ WALTER MANUEL
50,ISIA-113,L2,11846,VIE,07:55,08:45,CUEVA CHAVEZ WALTER MANUEL
50,ISIA-113,T2,9622,MIE,18:00,18:50,CUEVA CHAVEZ WALTER MANUEL
50,ISIA-113,T2,9622,MIE,18:55,19:45,CUEVA CHAVEZ WALTER MANUEL
50,ISIA-107,T1,9565,LUN,07:00,07:50,CHÁVEZ FERNÁNDEZ EDILBERTO CÉSAR
50,ISIA-107,T1,9565,LUN,07:55,08:45,CHÁVEZ FERNÁNDEZ EDILBERTO CÉSAR
50,ISIA-107,L1,9566,MIE,07:00,07:50,LETURIA RODRIGUEZ WALTER IVAN
50,ISIA-107,L1,9566,MIE,07:55,08:45,LETURIA RODRIGUEZ WALTER IVAN
50,ISIA-107,L1,9566,MIE,08:50,09:40,LETURIA RODRIGUEZ WALTER IVAN
50,ISIA-107,L1,9566,MIE,09:45,10:35,LETURIA RODRIGUEZ WALTER IVAN
50,ISIA-108,T3,11578,JUE,07:00,07:50,SAGASTEGUI CHIGNE TEOBALDO HERNAN
50,ISIA-108,T3,11578,JUE,07:55,08:45,SAGASTEGUI CHIGNE TEOBALDO HERNAN
50,ISIA-108,P3,11581,JUE,08:50,09:40,SAGASTEGUI CHIGNE TEOBALDO HERNAN
50,ISIA-108,P3,11581,JUE,09:45,10:35,SAGASTEGUI CHIGNE TEOBALDO HERNAN
50,ISIA-108,L3,11583,SAB,10:40,11:30,MENDOZA CORPUS CARLOS ALFREDO
50,ISIA-108,L3,11583,SAB,11:35,12:25,MENDOZA CORPUS CARLOS ALFREDO
50,ISIA-110,T1,9629,LUN,08:50,09:40,ABANTO CABRERA HEBER GERSON
50,ISIA-110,T1,9629,LUN,09:45,10:35,ABANTO CABRERA HEBER GERSON
50,ISIA-110,L1,9631,JUE,13:25,14:15,ABANTO CABRERA HEBER GERSON
50,ISIA-110,L1,9631,JUE,10:40,11:30,ABANTO CABRERA HEBER GERSON
50,ISIA-110,L1,9631,JUE,11:35,12:25,ABANTO CABRERA HEBER GERSON
50,ISIA-110,L1,9631,JUE,12:30,13:20,ABANTO CABRERA HEBER GERSON
50,CIEN-746,T3,3264,SAB,14:20,15:10,MIRANDA CHAVEZ ALCIBIADES HELI
50,CIEN-746,T3,3264,SAB,15:15,16:05,MIRANDA CHAVEZ ALCIBIADES HELI
50,CIEN-746,P3,3265,SAB,16:10,17:00,MIRANDA CHAVEZ ALCIBIADES HELI
50,CIEN-746,P3,3265,SAB,17:05,17:55,MIRANDA CHAVEZ ALCIBIADES HELI
51,ISIA-112,T1,9607,MAR,07:00,07:50,CABALLERO ALVARADO ARMANDO JAVIER
51,ISIA-112,T1,9607,MAR,07:55,08:45,CABALLERO ALVARADO ARMANDO JAVIER
51,ISIA-112,P1,9608,MAR,08:50,09:40,CABALLERO ALVARADO ARMANDO JAVIER
51,ISIA-112,P1,9608,MAR,09:45,10:35,CABALLERO ALVARADO ARMANDO JAVIER
51,ISIA-112,L1,9609,MAR,10:40,11:30,CABALLERO ALVARADO ARMANDO JAVIER
51,ISIA-112,L1,9609,MAR,11:35,12:25,CABALLERO ALVARADO ARMANDO JAVIER
51,ISIA-113,L2,11846,VIE,07:00,07:50,CUEVA CHAVEZ WALTER MANUEL
51,ISIA-113,L2,11846,VIE,07:55,08:45,CUEVA CHAVEZ WALTER MANUEL
51,ISIA-113,T2,9622,MIE,18:00,18:50,CUEVA CHAVEZ WALTER MANUEL
51,ISIA-113,T2,9622,MIE,18:55,19:45,CUEVA CHAVEZ WALTER MANUEL
51,ISIA-107,T1,9565,LUN,07:00,07:50,CHÁVEZ FERNÁNDEZ EDILBERTO CÉSAR
51,ISIA-107,T1,9565,LUN,07:55,08:45,CHÁVEZ FERNÁNDEZ EDILBERTO CÉSAR
51,ISIA-107,L1,9566,MIE,07:00,07:50,LETURIA RODRIGUEZ WALTER IVAN
51,ISIA-107,L1,9566,MIE,07:55,08:45,LETURIA RODRIGUEZ WALTER IVAN
51,ISIA-107,L1,9566,MIE,08:50,09:40,LETURIA RODRIGUEZ WALTER IVAN
51,ISIA-107,L1,9566,MIE,09:45,10:35,LETURIA RODRIGUEZ WALTER IVAN
51,ISIA-108,T3,11578,JUE,07:00,07:50,SAGASTEGUI CHIGNE TEOBALDO HERNAN
51,ISIA-108,T3,11578,JUE,07:55,08:45,SAGASTEGUI CHIGNE TEOBALDO HERNAN
51,ISIA-108,P3,11581,JUE,08:50,09:40,SAGASTEGUI CHIGNE TEOBALDO HERNAN
51,ISIA-108,P3,11581,JUE,09:45,10:35,SAGASTEGUI CHIGNE TEOBALDO HERNAN
51,ISIA-108,L3,11583,SAB,10:40,11:30,MENDOZA CORPUS CARLOS ALFREDO
51,ISIA-108,L3,11583,SAB,11:35,12:25,MENDOZA CORPUS CARLOS ALFREDO
51,ISIA-110,T1,9629,LUN,08:50,09:40,ABANTO CABRERA HEBER GERSON
51,ISIA-110,T1,9629,LUN,09:45,10:35,ABANTO CABRERA HEBER GERSON
51,ISIA-110,L1,9631,JUE,13:25,14:15,ABANTO CABRERA HEBER GERSON
51,ISIA-110,L1,9631,JUE,10:40,11:30,ABANTO CABRERA HEBER GERSON
51,ISIA-110,L1,9631,JUE,11:35,12:25,ABANTO CABRERA HEBER GERSON
51,ISIA-110,L1,9631,JUE,12:30,13:20,ABANTO CABRERA HEBER GERSON
51,CIEN-746,T7,5161,SAB,07:00,07:50,HUARCAYA LOPEZ JORGE LUIS
51,CIEN-746,T7,5161,SAB,07:55,08:45,HUARCAYA LOPEZ JORGE LUIS
51,CIEN-746,P7,5162,SAB,08:50,09:40,HUARCAYA LOPEZ JORGE LUIS
51,CIEN-746,P7,5162,SAB,09:45,10:35,HUARCAYA LOPEZ JORGE LUIS
52,ISIA-112,T1,9607,MAR,07:00,07:50,CABALLERO ALVARADO ARMANDO JAVIER
52,ISIA-112,T1,9607,MAR,07:55,08:45,CABALLERO ALVARADO ARMANDO JAVIER
52,ISIA-112,P1,9608,MAR,08:50,09:40,CABALLERO ALVARADO ARMANDO JAVIER
52,ISIA-112,P1,9608,MAR,09:45,10:35,CABALLERO ALVARADO ARMANDO JAVIER
52,ISIA-112,L1,9609,MAR,10:40,11:30,CABALLERO ALVARADO ARMANDO JAVIER
52,ISIA-112,L1,9609,MAR,11:35,12:25,CABALLERO ALVARADO ARMANDO JAVIER
52,ISIA-113,L2,11846,VIE,07:00,07:50,CUEVA CHAVEZ WALTER MANUEL
52,ISIA-113,L2,11846,VIE,07:55,08:45,CUEVA CHAVEZ WALTER MANUEL
52,ISIA-113,T2,9622,MIE,18:00,18:50,CUEVA CHAVEZ WALTER MANUEL
52,ISIA-113,T2,9622,MIE,18:55,19:45,CUEVA CHAVEZ WALTER MANUEL
52,ISIA-107,T1,9565,LUN,07:00,07:50,CHÁVEZ FERNÁNDEZ EDILBERTO CÉSAR
52,ISIA-107,T1,9565,LUN,07:55,08:45,CHÁVEZ FERNÁNDEZ EDILBERTO CÉSAR
52,ISIA-107,L1,9566,MIE,07:00,07:50,LETURIA RODRIGUEZ WALTER IVAN
52,ISIA-107,L1,9566,MIE,07:55,08:45,LETURIA RODRIGUEZ WALTER IVAN
52,ISIA-107,L1,9566,MIE,08:50,09:40,LETURIA RODRIGUEZ WALTER IVAN
52,ISIA-107,L1,9566,MIE,09:45,10:35,LETURIA RODRIGUEZ WALTER IVAN
52,ISIA-108,T3,11578,JUE,07:00,07:50,SAGASTEGUI CHIGNE TEOBALDO HERNAN
52,ISIA-108,T3,11578,JUE,07:55,08:45,SAGASTEGUI CHIGNE TEOBALDO HERNAN
52,ISIA-108,P3,11581,JUE,08:50,09:40,SAGASTEGUI CHIGNE TEOBALDO HERNAN
52,ISIA-108,P3,11581,JUE,09:45,10:35,SAGASTEGUI CHIGNE TEOBALDO HERNAN
52,ISIA-108,L3,11583,SAB,10:40,11:30,MENDOZA CORPUS CARLOS ALFREDO
52,ISIA-108,L3,11583,SAB,11:35,12:25,MENDOZA CORPUS CARLOS ALFREDO
52,ISIA-110,T1,9629,LUN,08:50,09:40,ABANTO CABRERA HEBER GERSON
52,ISIA-110,T1,9629,LUN,09:45,10:35,ABANTO CABRERA HEBER GERSON
52,ISIA-110,L1,9631,JUE,13:25,14:15,ABANTO CABRERA HEBER GERSON
52,ISIA-110,L1,9631,JUE,10:40,11:30,ABANTO CABRERA HEBER GERSON
52,ISIA-110,L1,9631,JUE,11:35,12:25,ABANTO CABRERA HEBER GERSON
52,ISIA-110,L1,9631,JUE,12:30,13:20,ABANTO CABRERA HEBER GERSON
52,CIEN-746,T9,9542,SAB,07:00,07:50,CALDERON SEDANO JOSE ANTONIO
52,CIEN-746,T9,9542,SAB,07:55,08:45,CALDERON SEDANO JOSE ANTONIO
52,CIEN-746,P9,9543,SAB,08:50,09:40,CALDERON SEDANO JOSE ANTONIO
52,CIEN-746,P9,9543,SAB,09:45,10:35,CALDERON SEDANO JOSE ANTONIO
53,ISIA-112,T1,9607,MAR,07:00,07:50,CABALLERO ALVARADO ARMANDO JAVIER
53,ISIA-112,T1,9607,MAR,07:55,08:45,CABALLERO ALVARADO ARMANDO JAVIER
53,ISIA-112,P1,9608,MAR,08:50,09:40,CABALLERO ALVARADO ARMANDO JAVIER
53,ISIA-112,P1,9608,MAR,09:45,10:35,CABALLERO ALVARADO ARMANDO JAVIER
53,ISIA-112,L1,9609,MAR,10:40,11:30,CABALLERO ALVARADO ARMANDO JAVIER
53,ISIA-112,L1,9609,MAR,11:35,12:25,CABALLERO ALVARADO ARMANDO JAVIER
53,ISIA-113,L2,11846,VIE,07:00,07:50,CUEVA CHAVEZ WALTER MANUEL
53,ISIA-113,L2,11846,VIE,07:55,08:45,CUEVA CHAVEZ WALTER MANUEL
53,ISIA-113,T2,9622,MIE,18:00,18:50,CUEVA CHAVEZ WALTER MANUEL
53,ISIA-113,T2,9622,MIE,18:55,19:45,CUEVA CHAVEZ WALTER MANUEL
53,ISIA-107,T1,9565,LUN,07:00,07:50,CHÁVEZ FERNÁNDEZ EDILBERTO CÉSAR
53,ISIA-107,T1,9565,LUN,07:55,08:45,CHÁVEZ FERNÁNDEZ EDILBERTO CÉSAR
53,ISIA-107,L1,9566,MIE,07:00,07:50,LETURIA RODRIGUEZ WALTER IVAN
53,ISIA-107,L1,9566,MIE,07:55,08:45,LETURIA RODRIGUEZ WALTER IVAN
53,ISIA-107,L1,9566,MIE,08:50,09:40,LETURIA RODRIGUEZ WALTER IVAN
53,ISIA-107,L1,9566,MIE,09:45,10:35,LETURIA RODRIGUEZ WALTER IVAN
53,ISIA-108,T3,11578,JUE,07:00,07:50,SAGASTEGUI CHIGNE TEOBALDO HERNAN
53,ISIA-108,T3,11578,JUE,07:55,08:45,SAGASTEGUI CHIGNE TEOBALDO HERNAN
53,ISIA-108,P3,11581,JUE,08:50,09:40,SAGASTEGUI CHIGNE TEOBALDO HERNAN
53,ISIA-108,P3,11581,JUE,09:45,10:35,SAGASTEGUI CHIGNE TEOBALDO HERNAN
53,ISIA-108,L3,11583,SAB,10:40,11:30,MENDOZA CORPUS CARLOS ALFREDO
53,ISIA-108,L3,11583,SAB,11:35,12:25,MENDOZA CORPUS CARLOS ALFREDO
53,ISIA-110,T1,9629,LUN,08:50,09:40,ABANTO CABRERA HEBER GERSON
53,ISIA-110,T1,9629,LUN,09:45,10:35,ABANTO CABRERA HEBER GERSON
53,ISIA-110,L1,9631,JUE,13:25,14:15,ABANTO CABRERA HEBER GERSON
53,ISIA-110,L1,9631,JUE,10:40,11:30,ABANTO CABRERA HEBER GERSON
53,ISIA-110,L1,9631,JUE,11:35,12:25,ABANTO CABRERA HEBER GERSON
53,ISIA-110,L1,9631,JUE,12:30,13:20,ABANTO CABRERA HEBER GERSON
53,CIEN-746,T0,9544,SAB,14:20,15:10,CARRASCO VEGA JESSICA PATRICIA
53,CIEN-746,T0,9544,SAB,15:15,16:05,CARRASCO VEGA JESSICA PATRICIA
53,CIEN-746,P0,9545,SAB,16:10,17:00,CARRASCO VEGA JESSICA PATRICIA
53,CIEN-746,P0,9545,SAB,17:05,17:55,CARRASCO VEGA JESSICA PATRICIA
54,ISIA-112,T1,9607,MAR,07:00,07:50,CABALLERO ALVARADO ARMANDO JAVIER
54,ISIA-112,T1,9607,MAR,07:55,08:45,CABALLERO ALVARADO ARMANDO JAVIER
54,ISIA-112,P1,9608,MAR,08:50,09:40,CABALLERO ALVARADO ARMANDO JAVIER
54,ISIA-112,P1,9608,MAR,09:45,10:35,CABALLERO ALVARADO ARMANDO JAVIER
54,ISIA-112,L1,9609,MAR,10:40,11:30,CABALLERO ALVARADO ARMANDO JAVIER
54,ISIA-112,L1,9609,MAR,11:35,12:25,CABALLERO ALVARADO ARMANDO JAVIER
54,ISIA-113,L2,11846,VIE,07:00,07:50,CUEVA CHAVEZ WALTER MANUEL
54,ISIA-113,L2,11846,VIE,07:55,08:45,CUEVA CHAVEZ WALTER MANUEL
54,ISIA-113,T2,9622,MIE,18:00,18:50,CUEVA CHAVEZ WALTER MANUEL
54,ISIA-113,T2,9622,MIE,18:55,19:45,CUEVA CHAVEZ WALTER MANUEL
54,ISIA-107,T1,9565,LUN,07:00,07:50,CHÁVEZ FERNÁNDEZ EDILBERTO CÉSAR
54,ISIA-107,T1,9565,LUN,07:55,08:45,CHÁVEZ FERNÁNDEZ EDILBERTO CÉSAR
54,ISIA-107,L1,9566,MIE,07:00,07:50,LETURIA RODRIGUEZ WALTER IVAN
54,ISIA-107,L1,9566,MIE,07:55,08:45,LETURIA RODRIGUEZ WALTER IVAN
54,ISIA-107,L1,9566,MIE,08:50,09:40,LETURIA RODRIGUEZ WALTER IVAN
54,ISIA-107,L1,9566,MIE,09:45,10:35,LETURIA RODRIGUEZ WALTER IVAN
54,ISIA-108,T1,9570,MAR,14:20,15:10,SAGASTEGUI CHIGNE TEOBALDO HERNAN
54,ISIA-108,T1,9570,MAR,15:15,16:05,SAGASTEGUI CHIGNE TEOBALDO HERNAN
54,ISIA-108,P1,9571,MAR,16:10,17:00,SAGASTEGUI CHIGNE TEOBALDO HERNAN
54,ISIA-108,P1,9571,MAR,17:05,17:55,SAGASTEGUI CHIGNE TEOBALDO HERNAN
54,ISIA-108,L1,9572,VIE,14:20,15:10,MENDOZA CORPUS CARLOS ALFREDO
54,ISIA-108,L1,9572,VIE,15:15,16:05,MENDOZA CORPUS CARLOS ALFREDO
54,ISIA-110,L2,9633,JUE,18:00,18:50,ABANTO CABRERA HEBER GERSON
54,ISIA-110,L2,9633,JUE,18:55,19:45,ABANTO CABRERA HEBER GERSON
54,ISIA-110,L2,9633,JUE,19:50,20:40,ABANTO CABRERA HEBER GERSON
54,ISIA-110,L2,9633,JUE,20:45,21:35,ABANTO CABRERA HEBER GERSON
54,ISIA-110,T2,9632,LUN,16:10,17:00,ABANTO CABRERA HEBER GERSON
54,ISIA-110,T2,9632,LUN,17:05,17:55,ABANTO CABRERA HEBER GERSON
54,CIEN-746,2P,10225,JUE,16:10,17:00,PADILLA ZUÑIGA AGUSTIN CARLOS
54,CIEN-746,2P,10225,JUE,17:05,17:55,PADILLA ZUÑIGA AGUSTIN CARLOS
54,CIEN-746,3P,12213,MIE,10:40,11:30,RODRIGUEZ ZEVALLOS ANTONIO RICARDO
54,CIEN-746,3P,12213,MIE,11:35,12:25,RODRIGUEZ ZEVALLOS ANTONIO RICARDO
54,CIEN-746,4P,12391,SAB,16:10,17:00,VIGO RIVERA SUIBERTO
54,CIEN-746,4P,12391,SAB,17:05,17:55,VIGO RIVERA SUIBERTO
54,CIEN-746,1P,9547,LUN,13:25,14:15,CALDERON SEDANO JOSE ANTONIO
54,CIEN-746,1P,9547,LUN,12:30,13:20,CALDERON SEDANO JOSE ANTONIO
55,ISIA-112,T1,9607,MAR,07:00,07:50,CABALLERO ALVARADO ARMANDO JAVIER
55,ISIA-112,T1,9607,MAR,07:55,08:45,CABALLERO ALVARADO ARMANDO JAVIER
55,ISIA-112,P1,9608,MAR,08:50,09:40,CABALLERO ALVARADO ARMANDO JAVIER
55,ISIA-112,P1,9608,MAR,09:45,10:35,CABALLERO ALVARADO ARMANDO JAVIER
55,ISIA-112,L1,9609,MAR,10:40,11:30,CABALLERO ALVARADO ARMANDO JAVIER
55,ISIA-112,L1,9609,MAR,11:35,12:25,CABALLERO ALVARADO ARMANDO JAVIER
55,ISIA-113,L2,11846,VIE,07:00,07:50,CUEVA CHAVEZ WALTER MANUEL
55,ISIA-113,L2,11846,VIE,07:55,08:45,CUEVA CHAVEZ WALTER MANUEL
55,ISIA-113,T2,9622,MIE,18:00,18:50,CUEVA CHAVEZ WALTER MANUEL
55,ISIA-113,T2,9622,MIE,18:55,19:45,CUEVA CHAVEZ WALTER MANUEL
55,ISIA-107,T1,9565,LUN,07:00,07:50,CHÁVEZ FERNÁNDEZ EDILBERTO CÉSAR
55,ISIA-107,T1,9565,LUN,07:55,08:45,CHÁVEZ FERNÁNDEZ EDILBERTO CÉSAR
55,ISIA-107,L1,9566,MIE,07:00,07:50,LETURIA RODRIGUEZ WALTER IVAN
55,ISIA-107,L1,9566,MIE,07:55,08:45,LETURIA RODRIGUEZ WALTER IVAN
55,ISIA-107,L1,9566,MIE,08:50,09:40,LETURIA RODRIGUEZ WALTER IVAN
55,ISIA-107,L1,9566,MIE,09:45,10:35,LETURIA RODRIGUEZ WALTER IVAN
55,ISIA-108,T1,9570,MAR,14:20,15:10,SAGASTEGUI CHIGNE TEOBALDO HERNAN
55,ISIA-108,T1,9570,MAR,15:15,16:05,SAGASTEGUI CHIGNE TEOBALDO HERNAN
55,ISIA-108,P1,9571,MAR,16:10,17:00,SAGASTEGUI CHIGNE TEOBALDO HERNAN
55,ISIA-108,P1,9571,MAR,17:05,17:55,SAGASTEGUI CHIGNE TEOBALDO HERNAN
55,ISIA-108,L1,9572,VIE,14:20,15:10,MENDOZA CORPUS CARLOS ALFREDO
55,ISIA-108,L1,9572,VIE,15:15,16:05,MENDOZA CORPUS CARLOS ALFREDO
55,ISIA-110,L2,9633,JUE,18:00,18:50,ABANTO CABRERA HEBER GERSON
55,ISIA-110,L2,9633,JUE,18:55,19:45,ABANTO CABRERA HEBER GERSON
55,ISIA-110,L2,9633,JUE,19:50,20:40,ABANTO CABRERA HEBER GERSON
55,ISIA-110,L2,9633,JUE,20:45,21:35,ABANTO CABRERA HEBER GERSON
55,ISIA-110,T2,9632,LUN,16:10,17:00,ABANTO CABRERA HEBER GERSON
55,ISIA-110,T2,9632,LUN,17:05,17:55,ABANTO CABRERA HEBER GERSON
55,CIEN-746,T3,3264,SAB,14:20,15:10,MIRANDA CHAVEZ ALCIBIADES HELI
55,CIEN-746,T3,3264,SAB,15:15,16:05,MIRANDA CHAVEZ ALCIBIADES HELI
55,CIEN-746,P3,3265,SAB,16:10,17:00,MIRANDA CHAVEZ ALCIBIADES HELI
55,CIEN-746,P3,3265,SAB,17:05,17:55,MIRANDA CHAVEZ ALCIBIADES HELI
56,ISIA-112,T1,9607,MAR,07:00,07:50,CABALLERO ALVARADO ARMANDO JAVIER
56,ISIA-112,T1,9607,MAR,07:55,08:45,CABALLERO ALVARADO ARMANDO JAVIER
56,ISIA-112,P1,9608,MAR,08:50,09:40,CABALLERO ALVARADO ARMANDO JAVIER
56,ISIA-112,P1,9608,MAR,09:45,10:35,CABALLERO ALVARADO ARMANDO JAVIER
56,ISIA-112,L1,9609,MAR,10:40,11:30,CABALLERO ALVARADO ARMANDO JAVIER
56,ISIA-112,L1,9609,MAR,11:35,12:25,CABALLERO ALVARADO ARMANDO JAVIER
56,ISIA-113,L2,11846,VIE,07:00,07:50,CUEVA CHAVEZ WALTER MANUEL
56,ISIA-113,L2,11846,VIE,07:55,08:45,CUEVA CHAVEZ WALTER MANUEL
56,ISIA-113,T2,9622,MIE,18:00,18:50,CUEVA CHAVEZ WALTER MANUEL
56,ISIA-113,T2,9622,MIE,18:55,19:45,CUEVA CHAVEZ WALTER MANUEL
56,ISIA-107,T1,9565,LUN,07:00,07:50,CHÁVEZ FERNÁNDEZ EDILBERTO CÉSAR
56,ISIA-107,T1,9565,LUN,07:55,08:45,CHÁVEZ FERNÁNDEZ EDILBERTO CÉSAR
56,ISIA-107,L1,9566,MIE,07:00,07:50,LETURIA RODRIGUEZ WALTER IVAN
56,ISIA-107,L1,9566,MIE,07:55,08:45,LETURIA RODRIGUEZ WALTER IVAN
56,ISIA-107,L1,9566,MIE,08:50,09:40,LETURIA RODRIGUEZ WALTER IVAN
56,ISIA-107,L1,9566,MIE,09:45,10:35,LETURIA RODRIGUEZ WALTER IVAN
56,ISIA-108,T1,9570,MAR,14:20,15:10,SAGASTEGUI CHIGNE TEOBALDO HERNAN
56,ISIA-108,T1,9570,MAR,15:15,16:05,SAGASTEGUI CHIGNE TEOBALDO HERNAN
56,ISIA-108,P1,9571,MAR,16:10,17:00,SAGASTEGUI CHIGNE TEOBALDO HERNAN
56,ISIA-108,P1,9571,MAR,17:05,17:55,SAGASTEGUI CHIGNE TEOBALDO HERNAN
56,ISIA-108,L1,9572,VIE,14:20,15:10,MENDOZA CORPUS CARLOS ALFREDO
56,ISIA-108,L1,9572,VIE,15:15,16:05,MENDOZA CORPUS CARLOS ALFREDO
56,ISIA-110,L2,9633,JUE,18:00,18:50,ABANTO CABRERA HEBER GERSON
56,ISIA-110,L2,9633,JUE,18:55,19:45,ABANTO CABRERA HEBER GERSON
56,ISIA-110,L2,9633,JUE,19:50,20:40,ABANTO CABRERA HEBER GERSON
56,ISIA-110,L2,9633,JUE,20:45,21:35,ABANTO CABRERA HEBER GERSON
56,ISIA-110,T2,9632,LUN,16:10,17:00,ABANTO CABRERA HEBER GERSON
56,ISIA-110,T2,9632,LUN,17:05,17:55,ABANTO CABRERA HEBER GERSON
56,CIEN-746,T6,5159,SAB,10:40,11:30,ORTIZ ALVA ERIK LOLO IVAR
56,CIEN-746,T6,5159,SAB,11:35,12:25,ORTIZ ALVA ERIK LOLO IVAR
56,CIEN-746,P6,5160,SAB,13:25,14:15,ORTIZ ALVA ERIK LOLO IVAR
56,CIEN-746,P6,5160,SAB,12:30,13:20,ORTIZ ALVA ERIK LOLO IVAR
57,ISIA-112,T1,9607,MAR,07:00,07:50,CABALLERO ALVARADO ARMANDO JAVIER
57,ISIA-112,T1,9607,MAR,07:55,08:45,CABALLERO ALVARADO ARMANDO JAVIER
57,ISIA-112,P1,9608,MAR,08:50,09:40,CABALLERO ALVARADO ARMANDO JAVIER
57,ISIA-112,P1,9608,MAR,09:45,10:35,CABALLERO ALVARADO ARMANDO JAVIER
57,ISIA-112,L1,9609,MAR,10:40,11:30,CABALLERO ALVARADO ARMANDO JAVIER
57,ISIA-112,L1,9609,MAR,11:35,12:25,CABALLERO ALVARADO ARMANDO JAVIER
57,ISIA-113,L2,11846,VIE,07:00,07:50,CUEVA CHAVEZ WALTER MANUEL
57,ISIA-113,L2,11846,VIE,07:55,08:45,CUEVA CHAVEZ WALTER MANUEL
57,ISIA-113,T2,9622,MIE,18:00,18:50,CUEVA CHAVEZ WALTER MANUEL
57,ISIA-113,T2,9622,MIE,18:55,19:45,CUEVA CHAVEZ WALTER MANUEL
57,ISIA-107,T1,9565,LUN,07:00,07:50,CHÁVEZ FERNÁNDEZ EDILBERTO CÉSAR
57,ISIA-107,T1,9565,LUN,07:55,08:45,CHÁVEZ FERNÁNDEZ EDILBERTO CÉSAR
57,ISIA-107,L1,9566,MIE,07:00,07:50,LETURIA RODRIGUEZ WALTER IVAN
57,ISIA-107,L1,9566,MIE,07:55,08:45,LETURIA RODRIGUEZ WALTER IVAN
57,ISIA-107,L1,9566,MIE,08:50,09:40,LETURIA RODRIGUEZ WALTER IVAN
57,ISIA-107,L1,9566,MIE,09:45,10:35,LETURIA RODRIGUEZ WALTER IVAN
57,ISIA-108,T1,9570,MAR,14:20,15:10,SAGASTEGUI CHIGNE TEOBALDO HERNAN
57,ISIA-108,T1,9570,MAR,15:15,16:05,SAGASTEGUI CHIGNE TEOBALDO HERNAN
57,ISIA-108,P1,9571,MAR,16:10,17:00,SAGASTEGUI CHIGNE TEOBALDO HERNAN
57,ISIA-108,P1,9571,MAR,17:05,17:55,SAGASTEGUI CHIGNE TEOBALDO HERNAN
57,ISIA-108,L1,9572,VIE,14:20,15:10,MENDOZA CORPUS CARLOS ALFREDO
57,ISIA-108,L1,9572,VIE,15:15,16:05,MENDOZA CORPUS CARLOS ALFREDO
57,ISIA-110,L2,9633,JUE,18:00,18:50,ABANTO CABRERA HEBER GERSON
57,ISIA-110,L2,9633,JUE,18:55,19:45,ABANTO CABRERA HEBER GERSON
57,ISIA-110,L2,9633,JUE,19:50,20:40,ABANTO CABRERA HEBER GERSON
57,ISIA-110,L2,9633,JUE,20:45,21:35,ABANTO CABRERA HEBER GERSON
57,ISIA-110,T2,9632,LUN,16:10,17:00,ABANTO CABRERA HEBER GERSON
57,ISIA-110,T2,9632,LUN,17:05,17:55,ABANTO CABRERA HEBER GERSON
57,CIEN-746,T7,5161,SAB,07:00,07:50,HUARCAYA LOPEZ JORGE LUIS
57,CIEN-746,T7,5161,SAB,07:55,08:45,HUARCAYA LOPEZ JORGE LUIS
57,CIEN-746,P7,5162,SAB,08:50,09:40,HUARCAYA LOPEZ JORGE LUIS
57,CIEN-746,P7,5162,SAB,09:45,10:35,HUARCAYA LOPEZ JORGE LUIS
58,ISIA-112,T1,9607,MAR,07:00,07:50,CABALLERO ALVARADO ARMANDO JAVIER
58,ISIA-112,T1,9607,MAR,07:55,08:45,CABALLERO ALVARADO ARMANDO JAVIER
58,ISIA-112,P1,9608,MAR,08:50,09:40,CABALLERO ALVARADO ARMANDO JAVIER
58,ISIA-112,P1,9608,MAR,09:45,10:35,CABALLERO ALVARADO ARMANDO JAVIER
58,ISIA-112,L1,9609,MAR,10:40,11:30,CABALLERO ALVARADO ARMANDO JAVIER
58,ISIA-112,L1,9609,MAR,11:35,12:25,CABALLERO ALVARADO ARMANDO JAVIER
58,ISIA-113,L2,11846,VIE,07:00,07:50,CUEVA CHAVEZ WALTER MANUEL
